accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.4758708847834363,0.8294204950944476,2.6141336044096333,85.43862275240521,6.257769243064959,2.3273041837053947,74,0.8688085240426222,0.6483805218447928,2
1.4621691626997761,0.350189598559671,2.312948665064012,141.13978485209373,5.837591066670003,8.551034564752992,11,0.4647255749734526,0.018607597048557745,3
0.9914540287165345,0.1286788359916217,1.3276211613943494,66.99224108116802,1.1592999358349902,0.581359335311198,14,0.3720752578370057,0.0,0
1.8406809832737225,4.866781502390049,15.523314902670641,94.95355604267411,12.41355451166142,29.22292407689498,5,0.04633414026296315,0.0,1
1.0905574595957654,0.5753794349482665,3.8928768301490706,92.99084190883877,7.189474809995547,2.689550276357094,73,0.8664949847133747,0.7800173148011129,2
1.3405809333185772,0.9679451993058579,3.2838980382778553,110.03192903524123,22.42778357538755,29.906587516957188,0,0.3965763057163262,0.17865738073839676,3
1.0231467644758179,0.20100302818304322,1.1901380924369622,78.27561298318005,2.8659233116149845,1.771630642332921,16,0.10219056576360946,0.0,0
1.6150164437476096,1.9560472303720051,13.047767431946758,89.30193205415588,11.144711926710801,22.902655676570024,4,0.14810277078988468,0.0,1
0.8985161487949558,0.9446191472250818,1.4185169859344033,95.647565851926,6.282809025616216,6.308074170297325,59,0.7814811260669307,1.0896531338375939,2
1.3701313926284526,0.03451668202533653,1.5169417160333505,104.4013539873618,12.421396885996987,16.571383276398112,3,0.2581512390374863,0.31593046533310115,3
0.937351531422051,0.12128208405634955,1.2119284908560957,65.4207244904761,3.4247224341428373,-1.6257384326986704,15,0.16998694776497061,0.0,0
1.9650646067556345,4.897103936526655,16.42663033196483,86.71581798718921,6.6234550203325355,31.042995628423647,2,0.12874200049708415,0.0,1
0.8315751397279546,0.9099472449578743,1.9101414815718616,79.31123656804606,5.316476259426762,11.139468414362886,61,0.8453684571131048,1.4587850842549135,2
1.2597039312140184,1.0490165507622764,2.3728175604554935,94.53565584711934,3.122229596900832,37.36245172623536,1,0.34130833950094636,0.1910293732332886,3
0.8691617643234859,0.11064811513714096,1.4965179193856928,76.52013267080889,1.6939131433536971,2.1432682609138163,16,0.29284170039784474,0.0,0
2.030802698765346,2.659682794311786,17.338890515663774,115.73444156163437,7.163659717640035,20.35815682775365,1,0.14148791616885203,0.0,1
2.138452949733853,0.18799498778984636,4.398211748146255,92.67729886469263,5.846126242248276,11.557750725438646,49,0.9104213347932031,1.2289997064344191,2
1.16421972020851,0.5888477205870343,3.1719411982408174,116.93425056429562,9.915580785152596,21.50839758853826,9,0.4925211222956446,0.2515775330382215,3
1.0612583661005583,0.21696915444073153,1.2501639930591004,76.00120606728632,3.3461652954712577,-1.3669908766266776,17,0.1292899142061235,0.0,0
1.7431509492648105,3.389669792736723,16.44686880228069,95.95415877459354,13.480985513214765,23.794551599519142,6,0.0218335371781829,0.0,1
1.7796111147266092,0.7638129178849438,3.4570279808638023,80.49165978276348,5.169414692361031,10.757913524400557,69,0.8570776988823621,0.5890444619680876,2
0.9582425474765875,0.3226669743669372,3.6703968201576727,115.43537631691557,12.418826781790099,50.61182878127626,9,0.28339857235837046,0.10360010738289822,3
0.7773905052862922,0.09727034140897978,1.6141081385587681,71.9280202289948,1.2378710121382626,-4.63228958763185,4,0.29625349332362766,0.0,0
1.851263888230037,2.9654965102060977,10.104462552590366,104.59519958635973,7.467187678993143,26.003486859790367,0,0.1264151525171947,0.0,1
1.4588923280234698,0.827635315533197,3.3616022786524296,83.93827994511524,6.21780355150256,8.521722924153233,51,0.99925365503009,0.840088789439958,2
1.020271600939163,0.9680129900270542,2.970045798887913,120.03662765400448,10.21684638490321,21.34594993501203,11,0.2507479379903509,0.2061635998337347,3
0.8488220943205513,0.15696517716998776,1.619818331574051,70.1322945479041,1.587453510387746,-2.0845456528912587,17,0.12332238757653699,0.0,0
2.566734111137772,3.3859099552087435,11.402375480983341,110.34098093357959,14.881992776984685,19.23771740097675,6,0.14605542390479034,0.0,1
1.2544255192386977,0.8105163643965916,2.4753794967183547,88.70800746394158,5.9696465255540305,4.168067556852774,57,0.8446122802686824,1.5365118604203614,2
0.7443158857286153,0.6969798678750019,1.4387026236316611,103.50680298441792,10.607570706932433,22.56380470149873,5,0.526036752221523,0.12983832268032316,3
0.9860157578937737,0.06800038473679534,1.56687460347541,87.99048947212187,3.7745700229350474,-1.37451276154959,17,0.15159643142722146,0.0,0
1.0193048225076442,5.411793323793986,16.926317911010738,116.49246607979268,9.57833371469155,27.392634752252143,3,0.13808199056461642,0.0,1
1.1707770933080233,0.38721816632532474,3.5461573390243246,83.65723950763898,3.8553193114519084,9.838430715997143,48,0.9988856083703156,0.8559298565650377,2
1.0670719353506404,1.336032509137889,0.5366525661800681,104.29360045267092,13.450456959903125,37.667584283050644,7,0.3146308688320866,0.03597502960075998,3
0.9606622092642836,0.05356979742266722,1.2409287109898286,72.35808510070078,1.2443368006522317,-1.060326788478159,18,0.1633397057883705,0.0,0
2.379236383161457,4.14719774243485,17.153237624970338,120.37662450279345,11.37559726825102,22.763897467266347,5,0.033243639774237006,0.0,1
1.7920261623912968,0.8355161599384702,1.9890392362565275,89.54692818261952,3.0285822810271523,14.842567334115948,74,0.8411909455942108,1.3675394757267336,2
1.4030112857492245,0.40415122937492454,2.733942054876835,117.92089375949224,8.061209259592847,15.583001169673302,6,0.42036056714849546,0.2204603944279677,3
1.0367635112857967,0.09755547572265255,1.1050808715381666,73.08617606818841,3.9156148990115094,0.6071387532714821,16,0.13735676730734964,0.0,0
1.2585253986720433,2.861583062742948,13.62546391546371,104.09555494172075,11.025052219278468,23.453245828413607,7,0.0540772100666159,0.0,1
1.0964740616745303,0.9881582184133357,3.9959725371135155,93.07528202938698,3.419367291310477,-0.9115715171042638,53,0.7805536536777533,0.785523966801388,2
1.2800303096330472,1.2624475825472592,1.4370023836497003,102.76282506476271,17.955402068271574,28.726418226176715,10,0.4012665739753358,0.1902046708960913,3
0.866859847868965,0.11197095812603737,1.5413439548433878,71.76332924142093,1.5225152674438553,2.262008994175052,8,0.38727087265392646,0.0,0
1.8251917586998427,5.450966379966475,8.860882632106595,93.53478977255439,13.498137444882964,19.21601479290413,0,0.11099389938193463,0.0,1
1.6375014059998163,0.8874923940695008,2.7509684112209474,90.45596308395743,4.440796815408077,12.082605975564906,56,0.8966722177578532,1.4894588078795628,2
1.2974688106620125,0.7097785349403285,0.7704273168888718,112.3416299768466,9.43950886086678,36.59390891880777,1,0.2898105204285881,0.36433934143408664,3
1.0036929482213108,0.10648719142711859,1.391415995989608,79.71842945024738,3.3236849358628966,-1.3079023780147963,2,0.3674978145081469,0.0,0
1.4917967188520898,4.194738733403867,13.510674286970822,94.24522124527262,7.543380469380155,38.754348562695256,1,0.06483740056743642,0.0,1
1.2662383890131932,0.8382688779639716,3.404274920490772,96.90575098791092,3.287812805784608,9.233954749489715,48,0.9581878318580945,1.2467290641961197,2
1.0804066527530245,0.7064917189016829,2.909581046519542,125.32437994378894,12.244305337785148,25.054328101695017,1,0.49461669156220506,0.16011209770855184,3
1.0466442028791043,0.10564986475446929,1.5924049783071317,68.58831586342521,2.099495781926872,2.281371919490361,7,0.39040128361686577,0.0,0
2.4824817740823946,4.965792169616281,14.59154289533515,108.68087615941397,14.191571486786051,39.29488753022772,6,0.07971623883619264,0.0,1
0.9305649868729895,0.8352038690976087,1.7947848643385171,81.32890647918585,7.922619861750553,3.8306425426461574,48,0.7543236096361782,1.1446582674225714,2
0.7235372660207919,0.9038562971866695,2.958158804301964,93.86414708476778,15.366546030980665,25.84297073838721,4,0.2278174876942098,0.09714013470940874,3
1.1135747043071302,0.147052966102283,1.1104634548271763,75.85477502755052,2.341258209712163,1.1753085965426668,10,0.26748820739921764,0.0,0
0.5635420977885408,4.305513696839854,9.069811709788187,98.26657712578833,14.909331844583356,25.9852860992312,1,0.057699914806252764,0.0,1
1.1605700371396133,0.5215599818338176,3.2619216881685333,109.32393503340808,7.089505784928344,5.50763552335606,66,0.8301282363339558,0.43595017539086434,2
0.8777618359241193,0.4893152174348545,2.561671083427037,114.58450668845653,18.793653145290758,25.13722652227328,2,0.5374683054217764,0.28925549601568246,3
0.9610300352477216,0.13352553104902742,1.3304040663273897,72.2770490404261,2.116758269183554,-0.14518889611772387,9,0.2098858784402026,0.0,0
1.263091533521423,4.923325019555233,13.836978470840078,94.3159102243193,12.944679263698754,20.10124926376508,5,0.06403291752521384,0.0,1
1.7926112421417455,0.7619073487483469,3.858155009954187,95.31279852700015,3.1253963046558755,-5.050811523535117,65,0.8553031401566455,1.3434193431333676,2
1.2342255392249712,0.5520518661081343,4.045830620564072,115.29635031491165,18.327463694204813,15.130290309766133,5,0.30481454117154466,0.39146219554640016,3
0.9407568082210825,0.09009450455143245,1.3697035303093013,74.06568763589962,2.9230149538904233,-1.8097539053945877,7,0.28084841817545103,0.0,0
1.8288349926138332,3.921916499497474,15.568404808568037,90.6442663332617,10.170898917830577,22.322032714966294,3,0.14805943494883558,0.0,1
1.7518038068502801,0.6123384990202221,3.2924014205829413,96.56701059764349,6.260603170773273,8.551345638318555,58,0.8563929198800884,0.8220424157606374,2
1.1728030859525984,1.0826602773184344,1.7338072040312533,122.70013096386869,15.002884001119757,31.467211811902587,11,0.5893117632886784,0.15025312354645842,3
1.2230197577198276,0.14665664798546343,1.4074228833859186,73.37780124247031,3.2727390785040176,-0.18113770323042735,15,0.2138089067439636,0.0,0
1.4705537231554056,4.657075542973936,15.34521580857162,92.50507942947719,12.680153867359529,23.914535261972922,4,0.07840760658570244,0.0,1
1.9018472436051579,0.9481548273278119,2.347860784894812,78.72334941677818,6.720916100749946,11.327926840298353,55,0.8110179291995847,0.47954872785753855,2
0.6743404687785752,0.5761527439167764,2.98523915025487,138.5022006306829,12.520574926934666,40.474678823735886,0,0.21675916197183348,0.008152165505846742,3
0.972269188988352,0.02370997614698525,1.648683754723912,71.0071725496501,2.136453128315096,-0.2802152902703416,3,0.33597583739219394,0.0,0
2.087549611250708,2.776623386166689,14.277453727274635,102.35607820384897,14.58051531656416,31.689738431492387,6,0.14446927289929756,0.0,1
1.2342062966837761,0.670326283953851,2.7295782903274555,94.1692827759021,5.116023450162436,2.012758126068043,74,0.7643679583556385,1.271939359686438,2
1.2717253030909008,0.810962243867302,1.4702655514132128,118.73374212313215,9.93003907020027,36.33041005749326,3,0.3605798465550918,0.08386671814841895,3
0.9118144541081108,-0.0006574966222133993,1.2339347205431,76.31106972183167,1.8762084539141552,2.1056456802865195,11,0.12402494855201962,0.0,0
0.8207405789974479,4.553024491561689,13.744939178709975,103.93951230831426,10.612470457677844,31.272566753073644,5,0.06131403298175514,0.0,1
1.2271416524552228,0.5895034124861603,1.7334889600222003,87.63622887107908,5.148436924288998,10.860750435371347,50,0.9939346787962036,1.7170438704164706,2
0.79130037647878,1.043705847029711,3.0639568366579857,90.78533010586926,13.713296423651018,29.017362400830187,0,0.26029864276151365,0.39836920136100995,3
1.098806062783354,0.22084838572995324,1.4507024618558773,78.83751070576804,3.0369680282779665,-0.1893360411508329,15,0.29681983326967876,0.0,0
1.9047946705972345,4.671224222206913,15.27481082011178,103.12389265974973,9.039900578314231,33.70965892089828,3,0.03937781788132048,0.0,1
1.085308730046635,0.5648601570471519,2.765895859088652,95.47992623790402,6.223202047933878,9.437875349467477,42,0.9795307773526005,1.5547592959372583,2
0.9572650350592852,1.743333785880797,1.9353239930358606,89.65294277680576,11.696890088659721,33.41166501557347,1,0.39244059286096555,0.05900322379983396,3
0.9881950640812623,0.1124414219790446,1.2156857581676235,64.62041977818868,3.7125546466067454,-3.180356461689087,15,0.26312791045400774,0.0,0
1.471972812952968,3.1879093565404593,7.7429866655696795,114.3859738582753,12.0816737918967,26.393017423219735,1,0.11245306683200279,0.0,1
1.364974205861118,0.7021776022475188,3.297481898640687,93.35959083008811,4.584679669930571,3.661691958110949,69,0.9018221752220063,0.6236755954610661,2
1.1393493369847065,1.3593958028314295,0.507948953144755,122.06182155674739,8.722322017523242,26.579429848055995,2,0.32164132949205826,0.2243534392031118,3
0.8721692613745976,0.03498508039716876,1.5951130042552972,66.87739711458278,3.4365301071356056,1.0166197119151297,0,0.1039142705240448,0.0,0
1.65605107559101,4.019391710687792,15.812358322137259,104.1725348133084,8.48691557599431,21.531932472350523,7,0.10971161700654788,0.0,1
1.4052688886925748,0.6367170937003804,3.960882365966003,94.783870116569,4.2899271170722155,11.267023470515388,66,0.9237248104301884,1.7188169535843496,2
1.1833393434741237,1.4066228910241452,1.87506538856712,101.40988708243773,15.020121470573418,21.520537301253242,10,0.32464399472342126,0.16879676106506133,3
0.8579169046555702,0.08040380297292009,1.2021117045886232,88.03094292804673,2.7956878281509674,-3.8918084682537577,2,0.29336899645682024,0.0,0
2.830693492760139,3.3919386603907156,13.613901612957264,94.88427838977131,14.29270089857319,21.91812412627799,1,0.005004685253103885,0.0,1
1.2615482614802427,0.7248718247868434,1.3123483365946709,91.55387507892308,7.903481616577539,5.723582712069516,64,0.7788377320470247,1.2391621256031897,2
1.089485177721191,1.1171331610761706,1.2690053432753143,143.76434040162505,12.574968771555008,34.36268232717782,8,0.24708884179945112,0.3900014135425449,3
0.7772705806739668,0.09731360894899047,1.4852825847405944,78.69701431040907,2.3281157088123554,0.7870303589483764,11,0.3891502645443997,0.0,0
2.163849431298083,3.0060344574515447,16.55763800878964,94.94287056724058,6.041884651412065,25.582903117252382,1,0.14294538870011944,0.0,1
1.5177729361941967,0.8213636331294893,2.2653563065974844,85.61978984190819,7.68158218779111,12.09589848056605,62,0.9751473095992931,0.823575961648397,2
1.0727805433950386,1.2784905412107932,2.3072712538498883,99.24700972314335,12.201143715256714,11.99947310527434,6,0.3197472759853621,0.04754771266099303,3
0.8466995848026834,0.23745965695258436,2.0192472229694953,74.85121010737467,1.4859592413521021,1.0597699070339923,0,0.27259613185694986,0.0,0
2.432346152336751,3.1619694219255323,8.109390132569512,111.99893935490894,10.803332201372214,28.33921546462109,7,0.008219863867119108,0.0,1
1.7197760823513115,0.550536711523162,3.2156749161211455,89.3906586842108,3.919381437681092,9.998657896514047,67,0.8487912712071539,1.268017699880892,2
1.1055937215827578,1.0557119716218428,1.8851791310594248,96.4351685586097,9.187220637205034,43.48202555455332,2,0.4156625890136264,0.14763009415717923,3
1.2026946073886162,0.18190786304606643,1.3926035774895353,72.8140507065135,1.9761714710252085,0.8316243896019491,2,0.2930074326625245,0.0,0
1.9311328567546076,3.8565130555042333,15.816432759182211,98.3549675887266,11.227479704431541,44.61851295418299,7,0.08090709176126461,0.0,1
1.7195553267029688,1.0017374162400003,3.3316389565264823,103.14195630688593,4.716841760876777,14.981653064145705,48,0.9579830105611793,1.5702832634350172,2
1.1091673107363982,0.5138638362294186,3.6793844659592843,105.02943327446009,7.916387723364092,32.071455697728084,4,0.29040725245567967,0.21389781547595266,3
1.0961970877036025,0.1755241910841719,1.711699390411583,82.16051818939859,2.898015602106995,-1.1715317966599759,7,0.23263541534042584,0.0,0
1.1923239165694044,4.247555021316428,12.444264758217779,113.59313995393398,7.878513461112447,6.791321963191226,0,0.06946924884767033,0.0,1
