accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
3.7326945957331787,4.311620484328403,6.391988310769925,128.99279569236376,21.45360399790887,35.84480359546282,16,0.4101052611885287,0.03266834406581287,distress
0.9762535911885707,0.09921388773994509,1.0587343126627013,68.7050728036086,1.1104359314780217,-0.7872773238129107,7,0.1389157757991435,0.0,normal
2.2297131192834225,5.186529299130534,18.707786034886745,96.99833035941816,9.371620377320076,30.72643578893921,2,0.018613017617603377,0.0,fall
1.9244257426189115,1.1985868270857876,2.7193141142098574,94.56975685137597,3.285796895509598,9.876249207365953,43,0.8407481209600524,1.3371768703606068,wandering
2.914686776674083,3.2145661689132607,9.33964146268464,117.48240494964166,14.787230426835844,35.095938135905705,6,0.607764588837244,0.1667461696686549,distress
0.9838766961306739,0.07697331941376244,1.4296348859489763,74.85939664060498,1.284524267667147,-1.6440851942843855,3,0.14515872910991007,0.0,normal
2.469019166843874,3.02600692909588,21.54397057600471,90.91158401238347,13.911471119981023,31.740506469472102,2,0.021308235943065402,0.0,fall
1.7166761507569681,0.7570614884191811,3.356477892705563,81.75817835307079,3.941727050450239,9.84550894624832,36,0.8961584437469908,1.1846741867618438,wandering
2.0203963687902275,4.4878476333614294,6.141657032901802,100.66293297600542,14.981140734723851,34.59802883062864,12,0.4332254922310075,0.02747463274453793,distress
0.923761576721253,0.17116738553742317,1.0521057412888466,72.62123994278662,2.6355042996706253,0.7140542382128352,7,0.07906334118988544,0.0,normal
2.5414612980280022,4.5473859474496425,18.389307756930968,106.95197956624982,8.929836156584862,25.156889396671325,4,0.07413773668920946,0.0,fall
1.4681796558276472,0.912736650519705,2.787070903325189,81.76129144429305,3.4562977404270954,6.001152962678148,44,0.9348857523286238,1.0409773161644558,wandering
3.3697663837902736,2.4336313289439095,9.163707825750294,128.52964165295484,13.005348298685657,34.61756516262555,9,0.6417447503501208,0.033180335479982004,distress
1.0841050416742708,0.15896060017328478,1.3029239746266748,75.93124725394668,2.782575966550615,-0.41195255007136655,7,0.13039568896839196,0.0,normal
2.5407733180899292,3.464932890744506,15.354122524090718,107.2895576200981,7.5521821684245785,21.246752196861124,1,0.06615461924030293,0.0,fall
1.9372648731625044,0.6928821381930418,2.186195619524513,90.3574532493771,2.233371446432225,13.600048724300335,40,0.8065418782568313,1.381746941330405,wandering
2.0065960758965193,4.318022254399223,9.842298939997917,111.43203169935914,14.656154313244958,31.86463972993777,17,0.31055701680441056,0.10419859790629632,distress
0.9629861190820658,0.20130189788642683,1.3757016850981443,67.85871561339023,1.0929665972787441,1.6612527051176387,4,0.13113718903613486,0.0,normal
2.626728071958844,4.137271859706653,20.2511304704503,91.92652595396953,9.187226928957877,30.76840721563799,1,0.03817402995594511,0.0,fall
1.8481679571100056,0.9355775040771743,2.5286872331981978,94.7609811197325,5.070541581356007,10.30393703125484,48,0.8420209394714235,1.1254404867105046,wandering
2.1891307553440216,4.372146695083559,8.798591565953178,110.21199872466516,21.64541286685751,40.08191121650985,17,0.3550281700739784,0.4936042178014103,distress
0.9075205943703948,0.055824336040783615,1.4204927551165758,67.49439701815811,1.8820358910189197,0.6193124518119792,3,0.15492603404571148,0.0,normal
2.8806364605187635,5.990439289881925,22.36641744430792,93.03074410820997,7.69473496441155,25.077212331983077,2,0.07134653419170678,0.0,fall
1.4287902142634146,0.5010580284779894,2.369519413301561,87.8997358383328,2.5177939922738104,7.993783867092352,46,0.8554475106198385,1.1295989249034182,wandering
3.3341474638796913,2.8505660327903364,6.567486891217484,106.84961981061267,10.331300951483943,36.75223319017795,5,0.45288575333751274,0.456160057589381,distress
0.934455701369086,0.109381797853092,1.1573870489276166,71.20759647889147,1.1558006186521441,0.6125209980736153,9,0.07438222968467344,0.0,normal
2.2796143454164466,5.011951235875726,21.465398033401463,97.67419541030937,11.71038854695986,24.83416395010237,2,0.0797399173918836,0.0,fall
1.4217437100242654,1.1813229146375948,3.1504060435410253,81.56151972331435,4.67715013079967,7.721040894872529,40,0.9411454890695735,1.3451269873924883,wandering
2.4544067074622444,2.0347339803661226,6.886795972098318,112.31215443585894,19.380213686128855,39.11949503877022,9,0.6262366927256187,0.27306793557783743,distress
1.0207879890132647,0.2549449397992706,1.1808475262220202,74.90230746043146,1.8859366768975012,0.18360372323072038,1,0.19803197976560805,0.0,normal
1.525546850776212,3.4049873792720904,17.5067292880689,88.5892829885833,12.380879764223163,22.624839267423386,3,0.0828483763557889,0.0,fall
1.8312272526717903,0.9896070597319235,3.6905857125169055,85.21335985105803,5.428271238046873,6.582544644830363,56,0.8750126639485547,1.0926758725430097,wandering
3.985875707355741,2.376365946466621,5.557129727186753,116.91219239659848,13.88678551042716,41.23274643393067,7,0.5206554952129958,0.27470176288968,distress
1.0345507244717091,0.09248036969715902,1.0414418730537398,69.46674514908415,2.650668180710583,-0.27329498499882376,6,0.03765248311940031,0.0,normal
2.1754800941521757,4.91475974323192,19.49693684348693,97.05500357566541,8.829494008770325,26.28292847260117,1,0.0641940989255887,0.0,fall
1.3788785993903703,0.6038077410629898,2.2138626443654346,90.19062999487679,2.0002657859437374,5.628621973582376,48,0.8868578826037146,1.3972464369468138,wandering
3.313408807193227,3.1291041140535634,7.635466831136997,125.38683053278879,13.568740673962205,28.93180037785457,18,0.3670013468475736,0.01839497274355195,distress
1.0154827431769273,0.10163132035718937,1.2472473261089143,67.22648736405233,2.646327988506301,-1.6438219399394334,8,0.07212401343104191,0.0,normal
2.245472078349309,4.990404397634516,23.75828805067107,96.23586032310642,9.723955407924425,21.213300815010516,3,0.037449578538910414,0.0,fall
1.585759011442717,1.391626171049315,3.1969704504624255,94.16887184879045,3.6890789213332607,5.447756659865048,40,0.8832370032301011,1.4294808601297588,wandering
3.4808182720751324,4.184548984496263,7.362975449342921,110.34526777374391,20.529046249347566,28.875409725413434,16,0.3078575888542279,0.3815593529416223,distress
0.9719009964429437,0.11367018774402403,1.3903942676593448,68.94988293451999,1.385102639798824,-0.652836691861451,7,0.17633367034636221,0.0,normal
2.0198396906942557,4.707756262274515,19.328688164978594,100.94414990379686,9.613559810474491,31.601165158082622,1,0.0073850057068700296,0.0,fall
1.2003877276843111,1.2673510201181823,2.9326643897327944,90.5885551226318,3.7548669859853074,13.431099657694388,49,0.8705284037445138,1.205842679468742,wandering
3.979178187133393,2.853623169634759,9.335105421757792,113.29009927678038,13.275249452124994,40.75830633508939,5,0.5886842931983145,0.4285023521523636,distress
0.937879448603537,0.1698493473860841,1.0086906656856143,69.52363761910199,1.1789888129436918,0.10057472052295902,3,0.19887593462896053,0.0,normal
1.5696784165587911,3.1628239727807226,17.733433714073556,100.83128516436938,14.501592849653157,22.027352156546037,0,0.08683795789602498,0.0,fall
1.9380003689467182,0.8371088702931894,2.9900893302562817,92.28011109782334,4.138832124438705,6.806029909913995,40,0.8675066024593736,1.4803206633313692,wandering
2.447208169998196,3.0665428077976458,7.080667832984681,128.16963038110518,24.686520683229283,16.030361904503582,7,0.6588192109741005,0.3060828713864553,distress
1.0814521311633274,0.12421514307069191,1.3136368701073318,74.86174014386833,1.7193585992514444,1.0902047050379822,4,0.06257373629382641,0.0,normal
1.718150426867304,4.124564776009115,21.964339734646945,96.47358391363943,7.611083285376422,21.82870010184481,4,0.09429397591799427,0.0,fall
1.8819442605185777,1.129842720684405,2.1529249293996022,93.4629082441454,5.812353748718013,5.899391432002913,45,0.8493107734609375,1.285856638801061,wandering
2.6808618246280913,4.272076022092814,9.519575845413792,111.586967091648,20.860325737002697,40.75268155976512,11,0.6991433419469546,0.4868955346137923,distress
0.9269359909160124,0.06250397842266538,1.2954381845327758,69.52147972530977,1.9681996416978311,1.1016090080440204,5,0.03564972386510743,0.0,normal
1.7277485824163092,3.8592457764613046,20.55437192228776,98.35677827571203,5.147110483580523,31.12974159822868,4,0.04370010540460162,0.0,fall
1.6534122088288126,1.258195208312118,3.4646274050147037,83.73146482434433,2.9651348875148864,14.832741861160176,42,0.9603242848583848,1.4040886402273716,wandering
3.3073317451146336,3.2279997114695886,6.994431584890927,113.91187222138124,14.906011387257923,40.44184426541234,12,0.5708782793494845,0.27963283270636957,distress
1.068309657978253,0.28255311290814517,1.2090780138579276,74.75554991883608,1.1761438222611784,0.9720012562360663,5,0.12065834042955786,0.0,normal
2.072320564098889,4.095256624544103,19.555172576388586,86.24881435614562,9.913521231162512,28.934148820032263,2,0.0017577838666382297,0.0,fall
1.323016040157438,1.4144002228125294,2.623867282142729,93.93255097982664,4.710815918169293,6.109880012335902,56,0.8613289750329093,1.4322863440750646,wandering
2.9899398896481406,4.41539001616783,7.764981424346821,115.66351775041183,17.159375800942534,22.58489788296421,15,0.4962478724809679,0.34546130729355257,distress
1.0366353189095117,0.15002785459447654,1.1613846671937271,72.45105411242966,1.0698425891920273,0.05650567809385798,9,0.009510242722543194,0.0,normal
1.6018038940606965,5.686804924262491,15.18484936385169,86.98804397602186,9.893674089808338,26.87069380306023,3,0.01962292833708509,0.0,fall
1.5289710629099906,0.5362414900903659,2.8157699927900657,82.05278452724019,4.559127436866903,11.804200056962644,47,0.9427705406340193,1.0861287987604809,wandering
2.866864339252346,2.9332829876047715,9.769671446535593,116.76069278698702,22.828464750034183,25.032872590931596,9,0.5998718653346962,0.40367836069091806,distress
1.0717834730474893,0.28096983216461674,1.465696219702734,70.05978647782523,2.377706782600929,-1.7108897301104973,9,0.095741646462986,0.0,normal
1.5328819232168556,3.287891109273505,16.903567025414617,108.20300128442466,6.682927746350443,32.666569069313276,4,0.05415103105817931,0.0,fall
1.8124721703779794,1.0321709763872378,2.3614208796404763,87.06904876836703,5.523756390688817,5.820002783333673,35,0.8286256987773593,1.3911645786566422,wandering
3.3774853740393214,4.177722454928389,8.365811523396124,106.79559940305465,20.00107455524975,17.669567625955818,18,0.41431050780918094,0.16598223661133615,distress
1.011355897418532,0.17960455191192576,1.0450247780135897,72.78826327064631,1.681687960550004,1.4620589837505005,9,0.0947775930931081,0.0,normal
2.856142482990947,4.820235520415608,20.612117330117442,98.16261287415657,10.679744794030544,25.34856799373984,4,0.05328035819097198,0.0,fall
1.4107890430959256,0.8647085439042681,2.5592309352332903,82.17895964017413,4.734906468336588,7.176978967353166,49,0.835585251369724,1.4874572852604626,wandering
2.412220298071723,3.6710382005442277,5.516836048810536,118.85982742165967,23.50760120814372,35.50863683482101,11,0.37201028021637816,0.17808744875381505,distress
1.0734552444997791,0.22190097722446106,1.4991960151894057,68.98003929533864,2.4516713461643382,-0.6611607074494508,3,0.13001452481367679,0.0,normal
1.9644262623491386,4.321638043850278,15.256483707672498,107.75822118546125,10.143170067792724,25.966203027931922,0,0.03650215164901647,0.0,fall
1.2440866441047784,0.9796374568278097,3.598346180305713,82.00437540968663,4.7859249798505825,14.661061416432442,48,0.9980017296976313,1.2776376369350602,wandering
3.4044026708780946,3.337408924661076,8.782286482131646,100.81799016504269,21.12644076497054,44.296081412326984,9,0.5121042000919551,0.08676446974712115,distress
0.9662941966117881,0.256766875756119,1.3301939062226225,74.83090003951271,1.0695586250145277,-1.1913628588008485,3,0.19732891844043646,0.0,normal
2.719787153475936,5.6697120656993265,23.986043369016386,104.65425446577314,6.309365128993591,33.20335552111794,1,0.02691515894710156,0.0,fall
1.798370044966603,0.8939045834354221,3.325151302315301,93.56139273571854,3.09909912953664,13.23191783669644,38,0.8665799230547895,1.236217578817489,wandering
2.3497929811599896,4.398040981157495,8.576619816961596,115.97218390643927,16.700414380501755,36.57110337298805,13,0.5844628882242215,0.055518530067018956,distress
0.928672384715779,0.22893573234330572,1.1862226792854704,69.20714979701287,1.4442116073813216,0.23685100006671433,5,0.1406551686750888,0.0,normal
2.557128134438017,5.52386475432939,21.65762862122324,89.73474243164945,12.696060667381989,34.18595519750065,1,0.007133300982715585,0.0,fall
1.3035241157928914,0.530070264122326,3.2352552287688963,88.14358759399906,2.506216090264332,10.759938745019316,52,0.9656293277600894,1.0845003803862037,wandering
2.523072644480084,2.23684401678802,7.951921156815525,121.6966275010403,14.922897740013607,20.785697827841098,9,0.4970734840665239,0.01884838070830558,distress
1.0348843147976758,0.2951762631228745,1.0312144959493155,72.611762111506,2.9168122574794317,-0.4875436265934292,0,0.09621965060116294,0.0,normal
2.7051157064361186,4.717088056648911,24.288845913300975,90.21178092592004,6.580468606343927,25.892643136944066,0,0.09591592835448154,0.0,fall
1.8121529217302852,0.8701557252254939,2.144723180649774,88.3264680046598,5.632349657238006,13.959647501050444,42,0.8127322634001624,1.331695999177146,wandering
3.0437576540896876,3.9155874555568246,5.313507727785859,111.60078144855646,13.139925337415232,17.350384178933467,5,0.3320741177690717,0.36720699174507143,distress
1.057599542888907,0.28108044546398125,1.4401197650365567,71.87042019768573,2.297510551645067,-1.0347228011903273,9,0.12821002279226917,0.0,normal
2.3045502448968573,4.521240992833572,15.477068781979414,103.82916697805457,10.390933004578443,24.26607879918278,1,0.05001103974018703,0.0,fall
1.2832559214476302,0.56721836608435,2.1259389401257196,82.31070972660419,3.3922647792871947,5.441483891268013,50,0.8928821667202449,1.139042745596873,wandering
2.9141800913623763,3.466294846784043,5.1599462355832,107.50737031512969,20.99087402681289,16.779538288655036,5,0.33777658209475386,0.31434338372288645,distress
0.9856598332292883,0.2336500788784278,1.0253893871289974,75.6598706519337,2.6568596045784165,-1.6181351266394164,4,0.17639339674390042,0.0,normal
2.3793577254244065,5.085446471017855,22.627341343011857,87.4008997817536,9.823774508007237,30.600353223434546,2,0.05600716201636639,0.0,fall
1.8773245836517005,1.4817942989452373,3.7842090559728434,89.31228525421558,3.0931255744132997,5.029233244317936,45,0.9448407622196473,1.2284150417941337,wandering
3.0587917092176244,4.707508107076274,6.832802971837424,119.24516991282977,14.672535102063343,15.04820608821625,16,0.4938933635700813,0.08069849216477754,distress
1.0225759576934197,0.08956043981685309,1.0503222659517868,75.67114301699324,1.9337737103016142,-0.0192267215108477,7,0.025052594027582576,0.0,normal
1.5083747572740331,3.500453149405689,22.927228711942764,94.57253698987336,14.108928132363902,20.526521270161304,1,0.08380158293967198,0.0,fall
1.9857649355532532,1.344053449080782,3.014611250083921,93.44671148411663,5.167450087566334,5.807023362452947,50,0.9982040476908625,1.2016020429532626,wandering
